sample_id,site,location,date,bottle,do_init_mgL,do_%_calc,time_init,temp_init_C,do_final_mgL,do_%,time_final,temp_final_C,do%_init_meter,do%_final_meter
19,TR_FRW1,inflow,7/6/17,D1,9.67,,7:28,30.7,9.44,,9:26,30.7,,
20,TR_FRW1,inflow,7/6/17,D2,9.68,,7:26,30.6,9.41,,9:24,30.7,,
21,TR_FRW1,inflow,7/6/17,D3,9.53,,7:23,30.5,9.31,,9:23,30.5,,
22,TR_FRW1,inflow,7/6/17,D4,9.57,,7:21,30.6,9.35,,9:21,30.6,,
23,TR_FRW1,inflow,7/6/17,D5,9.62,,7:18,30.4,9.35,,9:20,30.5,,
24,TR_FRW1,inflow,7/6/17,D6,9.62,,7:15,30.4,9.38,,9:18,30.6,,
25,TR_FRW1,inflow,7/18/17,L1,7.57,,7:45,31.4,9.18,,10:14,33.1,102.6,128.3
26,TR_FRW1,inflow,7/18/17,L2,7.68,,7:48,31.4,9.54,,10:15,32.8,104,132.4
27,TR_FRW1,inflow,7/18/17,L3,7.87,,7:50,31.5,9.64,,10:17,32.7,106.8,133.5
28,TR_FRW1,inflow,7/18/17,L4,7.9,,7:52,31.5,9.57,,10:18,32.6,107.2,132.2
29,TR_FRW1,inflow,7/18/17,L5,7.94,,7:54,31.6,9.84,,10:19,32.8,107.8,134.2
30,TR_FRW1,inflow,7/18/17,L6,7.82,,7:56,31.6,9.69,,10:21,32.7,106.3,134.2
31,TR_FRW1,inflow,7/18/17,D1,7.81,,7:58,31.8,7.51,,10:23,32.6,106.4,103.7
32,TR_FRW1,inflow,7/18/17,D2,7.96,,8:01,31.8,7.59,,10:24,32.6,108.6,104.8
33,TR_FRW1,inflow,7/18/17,D3,7.96,,8:03,32,7.59,,10:26,32.7,108.9,104.9
34,TR_FRW1,inflow,7/18/17,D4,7.97,,8:05,31.9,7.58,,10:27,32.8,108.7,105.1
35,TR_FRW1,inflow,7/18/17,D5,7.96,,8:07,31.8,7.58,,10:28,32.9,108.4,105.4
36,TR_FRW1,inflow,7/18/17,D6,8.02,,8:09,31.7,7.64,,10:29,32.9,109.4,106.1
37,TR_FRW1,outflow,7/18/17,L1,4.17,,7:04,30.8,5.53,,9:51,32.2,55.6,76.7
38,TR_FRW1,outflow,7/18/17,L2,4.23,,7:07,30.8,5.35,,9:52,31.6,56.8,72.8
39,TR_FRW1,outflow,7/18/17,L3,4.23,,7:09,30.8,5.09,,9:54,31.5,56.8,69.2
40,TR_FRW1,outflow,7/18/17,L4,4.29,,7:11,30.8,5.57,,9:56,31.4,57.6,75.6
41,TR_FRW1,outflow,7/18/17,L5,4.23,,7:13,30.9,5.59,,9:57,31.5,56.8,75.9
42,TR_FRW1,outflow,7/18/17,L6,4.17,,7:15,30.9,5.65,,9:59,31.5,55.9,76.8
43,TR_FRW1,outflow,7/18/17,D1,4.12,,7:18,30.9,3.78,,10:01,31.6,55.4,51.5
44,TR_FRW1,outflow,7/18/17,D2,4.23,,7:20,31,3.88,,10:02,31.6,57,51.6
45,TR_FRW1,outflow,7/18/17,D3,4.17,,7:22,31,3.86,,10:03,31.7,56.2,52
46,TR_FRW1,outflow,7/18/17,D4,4.1,,7:25,31,3.8,,10:05,31.6,55.1,51.7
47,TR_FRW1,outflow,7/18/17,D5,4.14,,7:28,31.1,3.81,,10:06,31.6,55.7,51.7
48,TR_FRW1,outflow,7/18/17,D6,4.17,,7:30,31.2,3.88,,10:08,31.6,56.3,52.8
49,TR_FRW1,inflow,7/21/17,L1,6.66,,6:34,31.3,7.84,,9:16,32,90.1,107.2
50,TR_FRW1,inflow,7/21/17,L2,6.72,,6:36,31.2,7.92,,9:17,32.1,90.7,108.5
51,TR_FRW1,inflow,7/21/17,L3,6.66,,6:37,31.2,7.89,,9:18,31.9,90,107.7
52,TR_FRW1,inflow,7/21/17,L4,6.68,,6:39,31.3,7.87,,9:20,31.9,90.4,107.6
53,TR_FRW1,inflow,7/21/17,L5,6.65,,6:41,31.3,7.9,,9:22,32,89.9,107.9
54,TR_FRW1,inflow,7/21/17,L6,6.68,,6:42,31.3,8,,9:24,31.9,90.4,109.3
55,TR_FRW1,inflow,7/21/17,D1,6.66,,6:44,31.4,6.38,,9:06,33.1,90.3,89.1
56,TR_FRW1,inflow,7/21/17,D2,6.66,,6:46,31.5,6.48,,9:08,32.5,90.3,89.6
57,TR_FRW1,inflow,7/21/17,D3,6.66,,6:47,31.5,6.5,,9:09,32.4,90.2,89.4
58,TR_FRW1,inflow,7/21/17,D4,6.68,,6:49,31.5,6.56,,9:11,32.2,90.5,89.9
59,TR_FRW1,inflow,7/21/17,D5,6.68,,6:51,31.6,6.61,,9:12,32.2,90.5,90.6
60,TR_FRW1,inflow,7/21/17,D6,6.73,,6:53,31.7,6.6,,9:14,32.2,91.5,90.6
61,TR_FRW1,outflow,7/21/17,L1,4,,7:03,31.5,4.57,,9:41,32.7,54.4,63.3
62,TR_FRW1,outflow,7/21/17,L2,3.87,,7:05,31.5,4.49,,9:42,32.3,52.5,61.7
63,TR_FRW1,outflow,7/21/17,L3,3.88,,7:06,31.6,4.22,,9:44,32.2,52.7,57.9
64,TR_FRW1,outflow,7/21/17,L4,3.96,,7:08,31.6,4.23,,9:45,32,53.8,58
65,TR_FRW1,outflow,7/21/17,L5,3.48,,7:10,31.6,3.92,,9:46,32,47.3,53.7
66,TR_FRW1,outflow,7/21/17,L6,3.42,,7:11,31.6,4.04,,9:47,32.3,46.5,55.6
67,TR_FRW1,outflow,7/21/17,D1,3.43,,7:13,31.7,3.3,,9:48,32.3,46.7,45.3
68,TR_FRW1,outflow,7/21/17,D2,3.85,,7:15,31.8,3.7,,9:50,32.2,52.5,50.9
69,TR_FRW1,outflow,7/21/17,D3,3.59,,7:16,32,3.46,,9:51,32.2,49.1,47.5
70,TR_FRW1,outflow,7/21/17,D4,3.6,,7:18,32,3.53,,9:52,32.3,49.3,48.5
71,TR_FRW1,outflow,7/21/17,D5,3.62,,7:19,32,3.49,,9:53,32.4,49.5,48.2
72,TR_FRW1,outflow,7/21/17,D6,4,,7:21,31.8,3.82,,9:55,32.4,54.5,52.7
