sample_id,site,location,date,bottle,do_init_mgL,do_%_calc,time_init,temp_init_C,do_final_mgL,do_%,time_final,temp_final_C,meter_do%_init_mgL,meter_do%_final_mgL
19,TR_FRW1,inflow,7/6/17,D1,9.67,,7:28,30.7,9.44,,9:26,30.7,,
20,TR_FRW1,inflow,7/6/17,D2,9.68,,7:26,30.6,9.41,,9:24,30.7,,
21,TR_FRW1,inflow,7/6/17,D3,9.53,,7:23,30.5,9.31,,9:23,30.5,,
22,TR_FRW1,inflow,7/6/17,D4,9.57,,7:21,30.6,9.35,,9:21,30.6,,
23,TR_FRW1,inflow,7/6/17,D5,9.62,,7:18,30.4,9.35,,9:20,30.5,,
24,TR_FRW1,inflow,7/6/17,D6,9.62,,7:15,30.4,9.38,,9:18,30.6,,
25,TR_FRW1,inflow,7/18/17,L1,7.57,,7:45,31.4,9.18,,10:14,33.1,102.6,128.3
26,TR_FRW1,inflow,7/18/17,L2,7.68,,7:48,31.4,9.54,,10:15,32.8,104,132.4
27,TR_FRW1,inflow,7/18/17,L3,7.87,,7:50,31.5,9.64,,10:17,32.7,106.8,133.5
28,TR_FRW1,inflow,7/18/17,L4,7.9,,7:52,31.5,9.57,,10:18,32.6,107.2,132.2
29,TR_FRW1,inflow,7/18/17,L5,7.94,,7:54,31.6,9.84,,10:19,32.8,107.8,134.2
30,TR_FRW1,inflow,7/18/17,L6,7.82,,7:56,31.6,9.69,,10:21,32.7,106.3,134.2
31,TR_FRW1,inflow,7/18/17,D1,7.81,,7:58,31.8,7.51,,10:23,32.6,106.4,103.7
32,TR_FRW1,inflow,7/18/17,D2,7.96,,8:01,31.8,7.59,,10:24,32.6,108.6,104.8
33,TR_FRW1,inflow,7/18/17,D3,7.96,,8:03,32,7.59,,10:26,32.7,108.9,104.9
34,TR_FRW1,inflow,7/18/17,D4,7.97,,8:05,31.9,7.58,,10:27,32.8,108.7,105.1
35,TR_FRW1,inflow,7/18/17,D5,7.96,,8:07,31.8,7.58,,10:28,32.9,108.4,105.4
36,TR_FRW1,inflow,7/18/17,D6,8.02,,8:09,31.7,7.64,,10:29,32.9,109.4,106.1
37,TR_FRW1,outflow,7/18/17,L1,4.17,,7:04,30.8,5.53,,9:51,32.2,55.6,76.7
38,TR_FRW1,outflow,7/18/17,L2,4.23,,7:07,30.8,5.35,,9:52,31.6,56.8,72.8
39,TR_FRW1,outflow,7/18/17,L3,4.23,,7:09,30.8,5.09,,9:54,31.5,56.8,69.2
40,TR_FRW1,outflow,7/18/17,L4,4.29,,7:11,30.8,5.57,,9:56,31.4,57.6,75.6
41,TR_FRW1,outflow,7/18/17,L5,4.23,,7:13,30.9,5.59,,9:57,31.5,56.8,75.9
42,TR_FRW1,outflow,7/18/17,L6,4.17,,7:15,30.9,5.65,,9:59,31.5,55.9,76.8
43,TR_FRW1,outflow,7/18/17,D1,4.12,,7:18,30.9,3.78,,10:01,31.6,55.4,51.5
44,TR_FRW1,outflow,7/18/17,D2,4.23,,7:20,31,3.88,,10:02,31.6,57,51.6
45,TR_FRW1,outflow,7/18/17,D3,4.17,,7:22,31,3.86,,10:03,31.7,56.2,52
46,TR_FRW1,outflow,7/18/17,D4,4.1,,7:25,31,3.8,,10:05,31.6,55.1,51.7
47,TR_FRW1,outflow,7/18/17,D5,4.14,,7:28,31.1,3.81,,10:06,31.6,55.7,51.7
48,TR_FRW1,outflow,7/18/17,D6,4.17,,7:30,31.2,3.88,,10:08,31.6,56.3,52.8
49,TR_FRW1,inflow,7/21/17,L1,6.66,,6:34,31.3,7.84,,9:16,32,90.1,107.2
50,TR_FRW1,inflow,7/21/17,L2,6.72,,6:36,31.2,7.92,,9:17,32.1,90.7,108.5
51,TR_FRW1,inflow,7/21/17,L3,6.66,,6:37,31.2,7.89,,9:18,31.9,90,107.7
52,TR_FRW1,inflow,7/21/17,L4,6.68,,6:39,31.3,7.87,,9:20,31.9,90.4,107.6
53,TR_FRW1,inflow,7/21/17,L5,6.65,,6:41,31.3,7.9,,9:22,32,89.9,107.9
54,TR_FRW1,inflow,7/21/17,L6,6.68,,6:42,31.3,8,,9:24,31.9,90.4,109.3
55,TR_FRW1,inflow,7/21/17,D1,6.66,,6:44,31.4,6.38,,9:06,33.1,90.3,89.1
56,TR_FRW1,inflow,7/21/17,D2,6.66,,6:46,31.5,6.48,,9:08,32.5,90.3,89.6
57,TR_FRW1,inflow,7/21/17,D3,6.66,,6:47,31.5,6.5,,9:09,32.4,90.2,89.4
58,TR_FRW1,inflow,7/21/17,D4,6.68,,6:49,31.5,6.56,,9:11,32.2,90.5,89.9
59,TR_FRW1,inflow,7/21/17,D5,6.68,,6:51,31.6,6.61,,9:12,32.2,90.5,90.6
60,TR_FRW1,inflow,7/21/17,D6,6.73,,6:53,31.7,6.6,,9:14,32.2,91.5,90.6
61,TR_FRW1,outflow,7/21/17,L1,4,,7:03,31.5,4.57,,9:41,32.7,54.4,63.3
62,TR_FRW1,outflow,7/21/17,L2,3.87,,7:05,31.5,4.49,,9:42,32.3,52.5,61.7
63,TR_FRW1,outflow,7/21/17,L3,3.88,,7:06,31.6,4.22,,9:44,32.2,52.7,57.9
64,TR_FRW1,outflow,7/21/17,L4,3.96,,7:08,31.6,4.23,,9:45,32,53.8,58
65,TR_FRW1,outflow,7/21/17,L5,3.48,,7:10,31.6,3.92,,9:46,32,47.3,53.7
66,TR_FRW1,outflow,7/21/17,L6,3.42,,7:11,31.6,4.04,,9:47,32.3,46.5,55.6
67,TR_FRW1,outflow,7/21/17,D1,3.43,,7:13,31.7,3.3,,9:48,32.3,46.7,45.3
68,TR_FRW1,outflow,7/21/17,D2,3.85,,7:15,31.8,3.7,,9:50,32.2,52.5,50.9
69,TR_FRW1,outflow,7/21/17,D3,3.59,,7:16,32,3.46,,9:51,32.2,49.1,47.5
70,TR_FRW1,outflow,7/21/17,D4,3.6,,7:18,32,3.53,,9:52,32.3,49.3,48.5
71,TR_FRW1,outflow,7/21/17,D5,3.62,,7:19,32,3.49,,9:53,32.4,49.5,48.2
72,TR_FRW1,outflow,7/21/17,D6,4,,7:21,31.8,3.82,,9:55,32.4,54.5,52.7
73,TR_FRW1,outflow,9/18/17,L1,2.81,,7:06,27.4,3.13,,10:00,28.6,35.5,40.5
74,TR_FRW1,outflow,9/18/17,L2,2.81,,7:03,27.2,3.16,,10:01,28.3,35.5,40.5
75,TR_FRW1,outflow,9/18/17,L3,2.92,,7:01,26.8,3.24,,10:03,24.4,36.6,41.8
76,TR_FRW1,outflow,9/18/17,L4,2.78,,7:07,27.4,3.02,,10:04,28.3,35.1,38.8
77,TR_FRW1,outflow,9/18/17,L5,2.77,,7:10,27.3,3.04,,10:06,28.4,34.9,39.1
78,TR_FRW1,outflow,9/18/17,L6,2.74,,7:13,27.3,3.02,,10:08,28.4,34.5,38.8
79,TR_FRW1,outflow,9/18/17,D1,2.8,,7:15,27.4,2.71,,10:09,28.5,35.4,34.9
80,TR_FRW1,outflow,9/18/17,D2,2.75,,7:17,27.3,2.7,,10:10,28.3,34.6,34.7
81,TR_FRW1,outflow,9/18/17,D3,2.77,,7:19,27.3,2.73,,10:12,28.2,35,35.1
82,TR_FRW1,outflow,9/18/17,D4,2.7,,7:21,27.8,2.66,,10:14,28.6,34.3,34.3
83,TR_FRW1,outflow,9/18/17,D5,2.73,,7:23,27.8,2.75,,10:16,28.4,34.7,35.4
84,TR_FRW1,outflow,9/18/17,D6,2.75,,7:26,27.7,2.71,,10:19,28.5,34.9,35.5
85,TR_FRW1,inflow,9/29/17,L1,6.38,,7:08,27.7,7.01,,9:42,29.6,81,92.3
86,TR_FRW1,inflow,9/29/17,L2,6.32,,7:10,27.4,7.14,,9:44,29.7,79.9,94
87,TR_FRW1,inflow,9/29/17,L3,6.36,,7:11,27,7.16,,9:45,29.5,79.8,93.7
88,TR_FRW1,inflow,9/29/17,L4,6.4,,7:12,27.2,7.1,,9:47,29.6,80.5,93.3
89,TR_FRW1,inflow,9/29/17,L5,6.39,,7:13,27,7.19,,9:49,29.7,80.1,94.5
90,TR_FRW1,inflow,9/29/17,L6,6.4,,7:15,26.7,7.2,,9:50,29.7,79.8,94.8
91,TR_FRW1,inflow,9/29/17,D1,6.38,,7:16,26.5,6.07,,9:54,29.5,79.2,79.5
92,TR_FRW1,inflow,9/29/17,D2,6.33,,7:17,26.4,6.06,,9:55,29.7,78.6,79.5
93,TR_FRW1,inflow,9/29/17,D3,6.35,,7:18,26.4,6.05,,9:56,30.1,78.6,79.9
94,TR_FRW1,inflow,9/29/17,D4,6.37,,7:20,25.9,6.08,,9:58,29.9,78.2,80.3
95,TR_FRW1,inflow,9/29/17,D5,6.38,,7:22,25.8,6.06,,9:59,29.9,78.3,79.9
96,TR_FRW1,inflow,9/29/17,D6,6.39,,7:23,25.7,6.06,,10:01,29.9,78.4,80
97,TR_FRW1,outflow,9/29/17,L1,3.48,,7:41,24.9,3.78,,10:07,27.2,41.9,47.7
98,TR_FRW1,outflow,9/29/17,L2,3.7,,7:42,24.9,3.99,,10:09,26.9,44.7,50
99,TR_FRW1,outflow,9/29/17,L3,3.55,,7:44,24.9,3.77,,10:10,26.8,42.8,47.1
100,TR_FRW1,outflow,9/29/17,L4,3.74,,7:46,24.6,3.69,,10:11,26.8,44.9,46
101,TR_FRW1,outflow,9/29/17,L5,3.41,,7:48,24.9,3.7,,10:12,26.7,41.1,46.2
102,TR_FRW1,outflow,9/29/17,L6,3.38,,7:49,25,4.06,,10:13,26.8,41,50.7
103,TR_FRW1,outflow,9/29/17,D1,3.57,,7:52,24.9,3.41,,10:14,26.8,43.1,42.6
104,TR_FRW1,outflow,9/29/17,D2,3.6,,7:54,24.9,3.54,,10:16,26.9,43.5,44.4
105,TR_FRW1,outflow,9/29/17,D3,3.45,,7:56,25,3.5,,10:17,26.9,41.8,43.8
106,TR_FRW1,outflow,9/29/17,D4,3.49,,7:58,24.9,3.37,,10:18,26.8,42.1,42.1
107,TR_FRW1,outflow,9/29/17,D5,3.4,,8:00,24.9,3.34,,10:20,26.8,41,41.8
108,TR_FRW1,outflow,9/29/17,D6,3.44,,8:01,24.9,3.42,,10:21,26.9,41.5,42.9
109,TR_FRW1,inflow,11/17/17,L1,5.4,,7:32,24.9,5.12,,10:46,26,64.9,63
110,TR_FRW1,inflow,11/17/17,L2,5.37,,7:33,24.6,5.19,,10:47,26.2,64.3,64.1
111,TR_FRW1,inflow,11/17/17,L3,5.32,,7:35,24.6,5.19,,10:48,26.1,63.9,63.9
112,TR_FRW1,inflow,11/17/17,L4,5.33,,7:36,24.5,5.2,,10:49,26.1,63.8,64.2
113,TR_FRW1,inflow,11/17/17,L5,5.3,,7:37,24.4,5.18,,10:50,26.2,63.3,64
114,TR_FRW1,inflow,11/17/17,L6,5.29,,7:38,24.1,5.12,,10:51,26.2,62.9,63.3
115,TR_FRW1,inflow,11/17/17,D1,5.31,,7:40,24.1,5.22,,10:53,26.4,63.1,64.8
116,TR_FRW1,inflow,11/17/17,D2,5.33,,7:41,24,5.24,,10:54,26.3,63.1,64.9
117,TR_FRW1,inflow,11/17/17,D3,5.3,,7:42,23.4,5.22,,10:56,26.1,62.2,64.4
118,TR_FRW1,inflow,11/17/17,D4,5.34,,7:44,23.5,5.3,,10:57,26.3,62.8,65.3
119,TR_FRW1,inflow,11/17/17,D5,5.32,,7:45,23.3,5.26,,10:59,26.4,62.3,65.2
120,TR_FRW1,inflow,11/17/17,D6,5.03,,7:46,23.3,5.23,,11:00,26.6,58.9,65.2
121,TR_FRW1,outflow,11/17/17,L1,3.78,,8:12,22,3.68,,10:21,23.5,64.9,43.4
122,TR_FRW1,outflow,11/17/17,L2,3.72,,8:15,21.8,3.69,,10:23,23.6,64.3,43.3
123,TR_FRW1,outflow,11/17/17,L3,3.71,,8:13,22,3.7,,10:24,23.4,63.9,43.4
124,TR_FRW1,outflow,11/17/17,L4,3.62,,8:17,22,3.6,,10:25,23.4,63.8,42.1
125,TR_FRW1,outflow,11/17/17,L5,3.61,,8:18,21.9,3.56,,10:27,23.5,63.3,41.8
126,TR_FRW1,outflow,11/17/17,L6,3.65,,8:19,22.2,3.6,,10:28,23.6,62.9,42.4
127,TR_FRW1,outflow,11/17/17,D1,3.67,,8:21,21.9,3.68,,10:29,23.5,63.1,43.2
128,TR_FRW1,outflow,11/17/17,D2,3.63,,8:23,21.6,3.62,,10:30,23.6,63.1,42.7
129,TR_FRW1,outflow,11/17/17,D3,3.7,,8:26,21.4,3.66,,10:31,23.6,62.2,43.2
130,TR_FRW1,outflow,11/17/17,D4,3.65,,8:28,21.8,3.63,,10:32,23.6,62.8,42.7
131,TR_FRW1,outflow,11/17/17,D5,3.67,,8:30,21.7,3.65,,10:33,23.6,62.3,43
132,TR_FRW1,outflow,11/17/17,D6,3.73,,8:32,21.7,3.65,,10:34,23.7,58.9,43
